date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9
2020-12-05,0.070995145,5.281837e-07,0.98444134,0.9999994,0.0034482055,0.9999713,0.0009937104,2.2965187e-11,1.0,3.2265683e-07
2020-12-06,0.9959914,3.9165463e-10,0.2136326,0.9999999,0.0002855585,0.9967259,0.014581428,8.573005e-12,1.0,4.0244336e-06
2020-12-07,0.9999943,0.0008269673,0.5882874,0.99999976,0.0056218407,0.99999964,0.010508232,1.6611366e-14,0.9999993,8.511095e-06
2020-12-08,0.9999894,0.0001226347,0.9709612,0.99999964,0.0025365525,0.999972,0.0012335429,1.9737146e-13,0.9999999,3.4317866e-06
2020-12-09,0.99678963,4.416457e-08,0.99955505,0.9999994,3.7410868e-05,0.9960496,0.01898459,7.601164e-11,0.9999994,3.6879595e-05
2020-12-10,0.9995004,1.876639e-07,0.6521792,1.0,0.0076616714,0.9999919,0.0009769221,6.6513184e-12,1.0,8.5035623e-07
2020-12-11,0.9997689,6.262322e-06,0.08183586,0.9999999,0.092594266,0.9993943,0.0012054214,8.589602e-12,0.99999964,4.2931947e-07
2020-12-13,0.9999975,0.0005054298,0.99880683,0.9999713,0.06904992,0.9996088,0.24433449,8.1168076e-15,0.9999982,6.3594256e-05
2020-12-14,0.99995196,0.010762085,0.99708587,0.99999595,0.0008178529,0.9897593,0.0001737695,2.6319647e-13,0.99997187,0.00023973259
2020-12-15,0.99990726,0.09592495,0.37374547,1.0,0.033083033,0.9998136,0.0033870232,2.1772328e-12,0.9999995,2.0708411e-07
2020-12-16,0.99769294,0.01575864,0.99169743,0.99999547,0.071050666,0.9999888,0.012392023,1.6997681e-13,0.9999963,0.000102811515
2020-12-17,0.9998357,0.0051829866,0.9851038,0.9924678,0.00089379604,0.99999964,5.2180865e-05,5.3440668e-12,0.9999989,6.3980992e-06
2020-12-18,0.9999864,0.0002548059,0.01709058,0.9999645,0.5963531,0.99999917,0.0005314061,4.4390605e-14,0.9999919,4.271691e-05
2020-12-19,0.999985,0.00026970793,0.1652992,0.99999535,0.081556216,0.99999917,0.010810817,1.3943289e-14,1.0,1.1962622e-05
2020-12-20,0.99990845,1.593836e-06,0.9835064,0.99999595,0.001910477,0.9999925,0.044475995,1.2220206e-12,0.9999999,4.3082648e-05
2020-12-21,0.9998361,0.00034699248,0.5491079,0.99999714,0.0030935968,0.99999976,0.004969719,1.1878743e-14,1.0,0.0007490716
2020-12-22,0.99999416,0.00728829,0.9216049,0.9993592,0.0070195254,0.99999845,4.0124945e-05,8.9570075e-15,0.99999,0.016953047
2020-12-23,0.99880373,2.0771627e-07,0.7260693,0.99999976,0.008455875,0.9999989,0.018387549,4.4074235e-14,1.0,0.0001896731
2020-12-24,0.9998834,0.0024297868,0.36028504,0.9999758,0.025826497,0.9999999,0.000104879065,2.4852712e-14,0.9999993,0.00016988293
2020-12-25,0.99987364,3.1144064e-05,0.999193,0.99999213,0.00024179902,0.99894696,0.01257186,1.230487e-09,1.0,7.9525744e-05
2020-12-26,0.9999999,0.0013710388,0.74573636,0.9965496,0.7086621,0.9999902,0.39319164,1.9846753e-15,0.99999964,0.049298488
2020-12-27,0.99997866,2.0018253e-07,0.9405818,0.9999727,0.0335738,0.99999857,0.0004744016,5.4183134e-12,0.99999857,0.002017792
2020-12-28,0.9999975,7.044056e-05,0.6182283,0.99986064,0.13345937,1.0,0.017195491,6.152531e-16,0.9999994,0.1820827
2020-12-29,0.99999547,0.00194212,0.99158394,0.9999584,0.04183521,1.0,0.09577693,2.0856093e-16,0.9999862,0.7746395
2020-12-30,0.9999999,6.0674944e-07,0.012904076,0.9999974,0.017537182,0.99999964,0.57875556,1.0961219e-14,0.9999951,0.00024317602
2020-12-31,0.999998,7.6144524e-08,0.008133637,0.9999974,0.15325731,0.9999975,0.99096054,3.5920143e-15,0.9999981,0.0009861933
2021-01-01,0.999863,3.4095986e-08,0.20227371,0.9999912,0.00016842263,1.0,0.82637626,2.9576538e-15,0.99999917,0.08874414
2021-01-02,0.9999993,0.00020459839,0.5895995,0.99999976,0.0041686604,1.0,0.104160264,1.4763941e-15,0.99985695,0.6937799
2021-01-03,0.9999999,1.9104862e-08,0.002631256,0.9999523,0.016267546,0.9999865,0.99301845,1.2855265e-13,0.9999585,0.006133291
2021-01-04,0.9999999,4.3662778e-05,8.7898574e-05,0.9999865,0.033512212,0.99999964,0.07489391,3.0722022e-11,0.99935454,5.979941e-05
2021-01-05,1.0,1.0690538e-06,8.943142e-05,0.999987,0.16244587,0.99999654,0.9037116,3.2347733e-13,0.9999901,1.7149014e-05
2021-01-06,0.99999964,1.366107e-05,0.18865773,0.99998224,0.3228312,0.99999785,0.6933927,1.0550121e-12,0.99999976,0.00042642019
2021-01-07,0.99999917,7.0962706e-06,0.00035762464,0.99999785,0.026903253,0.9999999,0.03123974,2.4322783e-11,0.9999492,2.1072294e-05
2021-01-08,1.0,0.0029875818,1.9689425e-05,0.9999802,0.013554415,0.9999964,0.8639999,6.486737e-13,0.99988806,6.0788116e-05
2021-01-09,1.0,0.00016661576,2.5332842e-05,0.999757,0.004976673,1.0,0.87899834,1.4255334e-14,0.9896623,0.30303544
2021-01-10,0.9999999,1.2819623e-05,1.4843979e-06,0.99999905,0.07692545,1.0,0.9937504,1.0238237e-15,0.99996126,0.00017591726
2021-01-11,1.0,0.0004090922,3.1797455e-07,0.9999436,0.0072650095,1.0,0.98072135,4.0415233e-15,0.99614894,0.0013375775
2021-01-12,0.9999993,7.353122e-05,4.3134445e-05,0.99999225,0.011478921,1.0,0.01932375,6.206756e-14,0.9999989,5.4153534e-05
2021-01-13,1.0,2.710787e-05,0.00015672599,0.9999331,0.0040604747,0.9999999,0.4665465,9.619695e-16,0.99994016,0.00048683604
2021-01-14,0.99999666,0.0077503715,0.0022601204,0.99999845,0.15968594,1.0,0.50563645,1.7585863e-15,0.9999434,0.00021055655
2021-01-15,1.0,0.0129020475,0.0007950542,0.9999713,0.008156237,0.99999917,0.5385078,1.6800541e-14,0.9999937,0.00012575965
2021-01-16,1.0,0.0006789933,6.500051e-05,0.99999547,0.17849429,1.0,0.8418731,4.1807573e-15,0.99898607,0.00017549004
2021-01-17,1.0,0.0067783394,3.5010748e-06,0.99994636,0.042759012,0.999998,0.9875761,1.7490046e-13,0.99718034,0.0130500095
2021-01-18,0.99999964,2.7796352e-06,0.00502176,0.9999471,0.0008806482,1.0,0.96346176,7.581124e-15,0.9999933,0.00023087843
2021-01-19,1.0,0.0009674781,6.711106e-05,0.9986119,0.0028565028,0.99999774,0.95499074,8.17386e-14,0.9999894,0.00033889897
2021-01-20,1.0,0.014847842,6.324187e-06,0.9999945,0.011206967,0.99999964,0.9530979,7.1932875e-15,0.9999691,0.00012002427
2021-01-21,0.9999993,2.1160697e-05,3.4867203e-06,0.99991226,0.00040855573,1.0,0.19899283,2.9202457e-13,0.999992,8.707598e-05
2021-01-22,0.9999999,0.0008282654,6.3527305e-06,0.99999726,0.0061340383,0.9999999,0.57521385,1.9426259e-13,0.99991286,0.00020860066
2021-01-23,1.0,7.1272652e-06,2.4441874e-08,0.99999297,0.00012357002,0.9999999,0.9052489,5.3078185e-13,0.99973303,3.3239165e-05
2021-01-24,1.0,0.00076367863,4.785886e-05,0.99999666,0.0013527025,0.9999999,0.9893884,2.0795025e-14,0.99996424,0.0003452305
2021-01-25,1.0,0.00208835,9.042686e-05,0.99999523,0.0025933895,1.0,0.91979384,3.4524966e-15,0.9999776,0.0025700172
2021-01-26,1.0,0.00016331577,0.00011701616,0.99999774,0.0049638725,0.9999988,0.9846876,1.3014962e-13,0.9999846,0.000102912745
2021-01-27,1.0,1.2501136e-05,8.7709195e-06,0.99998057,0.0076872655,1.0,0.9984492,4.5910904e-13,0.9868933,0.0001622513
2021-01-28,1.0,6.5832533e-06,3.11362e-07,0.9999918,0.00012484226,0.99999917,0.99785835,2.2939804e-14,0.9992681,0.0012582624
2021-01-29,0.9999999,9.897193e-05,0.0001378359,0.9999987,0.0017667052,0.99999857,0.9217974,3.2790272e-13,0.9999958,3.7442416e-05
2021-01-30,0.9999982,3.8731255e-06,3.9574985e-05,0.99997663,5.7148067e-05,1.0,0.9965808,2.3885114e-15,0.9999132,0.0049667633
2021-01-31,1.0,4.885534e-06,4.6208666e-07,0.99995434,0.00046754387,0.9999999,0.99465066,5.622198e-15,0.9986733,3.9467872e-05
2021-02-01,0.9999999,0.00010245254,1.4600479e-08,0.9998605,1.100598e-05,0.99999964,0.9843158,2.5633016e-14,0.9447,0.0014573317
2021-02-02,1.0,5.2387622e-06,2.5758027e-07,0.99985003,0.000108518136,1.0,0.99767,1.1768196e-14,0.9961218,0.0002775172
2021-02-03,0.9999833,2.9059845e-06,1.4326199e-07,0.9998274,1.1514843e-06,0.99999976,0.9996637,1.1373698e-13,0.9995635,1.2188037e-06
2021-02-04,0.99986017,8.8866314e-10,1.2814957e-07,0.99847513,4.182111e-05,0.9999968,0.99909437,7.109433e-14,0.9926179,0.002640349
2021-02-05,0.27076977,1.1154446e-07,1.1676628e-06,0.9962936,1.3710718e-05,0.9759068,0.9996997,5.391253e-12,0.97395116,0.0017455575
2021-02-06,0.9999566,8.218748e-09,4.5526005e-09,0.99999845,0.0010466614,0.99999344,0.9999374,1.3648869e-11,0.23227377,0.04047187
2021-02-07,0.9999993,1.8296804e-07,9.029434e-10,0.99998784,0.02686164,0.99999905,0.9939027,3.0100176e-11,0.8251284,0.00013660491
2021-02-08,0.99743265,7.752129e-12,8.200532e-10,0.99979216,1.8337856e-05,0.9999218,0.9999584,2.3214794e-12,0.6575809,0.00058638945
2021-02-09,0.9999912,1.0372644e-07,1.4378512e-07,0.9999993,5.045869e-06,0.99999976,0.91234696,2.9693775e-11,0.9585448,0.00045898792
2021-02-10,0.9999999,2.369259e-08,3.2218252e-06,0.9999896,6.828389e-07,0.9999944,0.99628,3.1404285e-12,0.99978286,0.00054313225
2021-02-11,1.0,3.833709e-06,6.632389e-09,0.9999956,0.00013937135,0.9999938,0.99974555,2.8976762e-12,0.9797529,8.294424e-06
2021-02-12,1.0,0.00012945531,3.610217e-11,0.9953003,4.782211e-06,0.72034484,0.9999994,1.6905115e-13,0.99986815,1.0568086e-06
2021-02-13,1.0,2.0719604e-10,4.0207144e-09,0.99999845,0.00032540606,0.9989668,0.999915,9.540799e-11,0.9688439,1.000471e-06
2021-02-14,0.9999999,1.2979913e-06,7.8401813e-10,0.9999292,0.0034676273,0.9999044,0.9988439,4.9544093e-13,0.9998841,1.2691217e-05
2021-02-15,1.0,7.4345174e-08,1.3222429e-07,0.99999,6.5405795e-05,0.99998987,0.9999093,1.5660858e-12,0.9990941,0.000111360685
2021-02-16,0.9999999,1.313461e-10,6.7548496e-07,0.9999962,3.4748624e-05,0.99414945,0.9999994,2.367298e-12,0.9997098,1.9406518e-05
2021-02-17,0.9999995,1.4434975e-08,2.220679e-12,0.9999392,0.0020291845,0.9994468,0.999995,1.9208209e-10,0.97756654,7.4702655e-07
2021-02-18,0.9999931,3.0854108e-10,1.0333817e-08,0.99996674,0.0015027835,0.9999298,0.9999945,4.232176e-12,0.4700932,0.0015825154
2021-02-19,0.9999722,8.418581e-12,7.8603346e-10,0.9999598,0.0038927863,0.99996805,0.99999905,2.091661e-12,0.9996245,0.00013880001
2021-02-20,0.6019811,1.930998e-08,7.007952e-09,0.99932384,0.00046325708,1.0,0.9998809,2.8021316e-11,0.9999894,5.47632e-07
2021-02-21,0.8954197,5.00739e-10,4.9628943e-05,0.99467057,0.0006423683,1.0,0.99986815,8.060339e-12,0.999966,0.00467057
2021-02-22,0.9999989,1.5481912e-06,4.017822e-06,0.99998605,0.13904819,1.0,0.9997788,9.542836e-15,0.9998597,4.6906738e-05
2021-02-23,0.99897397,2.3279142e-07,2.637369e-07,0.99998236,0.30879936,1.0,0.9993819,2.4567306e-13,0.9999815,1.728618e-06
2021-02-24,0.999998,8.475909e-06,2.3169767e-08,0.99993694,0.08926691,1.0,0.99587893,5.241342e-16,0.9995172,1.090185e-05
2021-02-25,0.999946,2.1057686e-07,6.064086e-06,0.9999485,0.5059481,1.0,0.9996138,5.8682815e-15,0.9999933,0.00077904674
2021-02-26,0.97974706,2.6546733e-05,8.5448914e-07,0.99999654,0.3005262,1.0,0.7829728,7.270758e-14,0.99990785,1.0132155e-05
2021-02-27,0.9999993,3.9118922e-07,2.0969333e-05,0.9999994,0.005174509,0.99941015,0.9999958,8.099696e-13,0.99999666,2.8770892e-05
2021-02-28,1.0,9.019145e-09,1.5834836e-07,0.99999654,0.001790934,0.999894,0.9997063,8.4773205e-14,0.99982005,5.5105374e-06
2021-03-01,0.9999883,3.5214973e-07,4.1308277e-07,0.99999976,0.990013,0.9999974,0.99866843,4.7032267e-14,0.70396584,7.469364e-05
2021-03-02,0.9999449,5.6073213e-07,3.120483e-10,0.99999857,0.99957913,0.9999994,0.96487135,2.3900073e-14,0.09858887,0.00063684094
2021-03-03,0.9991216,2.9969722e-06,1.9962178e-10,0.9998735,0.956749,1.0,0.99968135,7.765114e-14,0.003359486,0.0012383402
2021-03-04,0.0035500724,0.00091691717,4.301601e-13,0.98817587,0.9987937,1.0,0.998242,1.0083836e-11,0.036799338,0.00016041545
2021-03-05,0.9996339,1.7836656e-07,4.767566e-12,0.9999875,0.9998217,0.99998546,0.9895678,1.6742147e-12,0.01834022,0.0033334582
2021-03-06,0.9999968,4.4631063e-09,3.0063314e-09,0.9998425,0.9562251,0.9627448,0.9999882,3.1752412e-16,0.79933834,0.009401738
2021-03-07,0.9999912,1.3719638e-05,5.9308082e-08,0.99999166,0.9970168,0.9999763,0.9964657,1.7183158e-13,0.019542383,0.0002831125
2021-03-08,0.9999969,0.0005930843,2.0824964e-09,0.9999913,0.999951,0.999972,0.9880705,1.917759e-15,0.080501355,0.015029762
2021-03-09,0.99992955,2.2326992e-07,6.8907315e-07,0.99999976,0.9959941,0.99993014,0.9799155,2.9081823e-14,0.06275812,0.008300465
2021-03-10,0.97546434,3.9493924e-07,2.7463452e-07,0.9999957,0.9998945,0.99898714,0.99915886,1.515729e-13,0.005959809,0.0006186742
2021-03-11,0.99770254,1.2076478e-06,2.2233839e-05,0.99998486,0.99839586,0.99997485,0.99982363,2.2639422e-16,0.008501778,0.0074311337
2021-03-12,0.9960217,4.958974e-10,1.250733e-08,0.9999995,0.98698694,0.9999379,0.99840075,5.83734e-14,0.115486234,0.00031462777
2021-03-13,0.99939334,0.00016836033,2.449377e-08,0.9981963,0.50332016,0.9999999,0.9995603,3.9495605e-14,0.000103654755,0.073520295
2021-03-14,0.9999037,0.00032465553,2.8197786e-09,0.99982494,0.8635926,0.99999976,0.9992939,1.922052e-14,4.346213e-05,0.003718902
2021-03-15,0.9958009,0.00010465988,5.730922e-11,0.9999914,0.3079225,1.0,0.99911696,1.62483e-11,0.00040715392,1.24896e-05
2021-03-16,0.99996054,1.9122022e-05,1.1901071e-08,0.99994266,0.9423586,0.999899,0.9989895,9.36277e-13,1.08968825e-05,1.6374583e-05
2021-03-17,0.99995303,0.00022796525,1.8644783e-09,0.9999604,0.98437136,0.9999745,0.9999846,1.1469999e-15,4.8381303e-06,0.00014888588
2021-03-18,0.9999871,5.2840636e-07,8.7378126e-11,0.9996375,0.9780929,0.99987257,0.9999968,9.546696e-15,4.183702e-06,0.007480804
2021-03-19,0.9994948,8.43028e-08,1.055916e-12,0.9985392,0.5068851,0.99971515,0.9999188,1.2219595e-13,7.5394894e-07,0.00697825
2021-03-20,0.9999901,1.0294971e-05,1.9657331e-11,0.999243,0.97509104,0.9849416,0.99998975,1.8981055e-14,4.2902984e-06,9.3199005e-06
2021-03-21,0.043849934,1.8660738e-07,2.6775454e-13,0.95370597,0.99873406,1.0,0.9999863,5.799068e-13,3.9982246e-05,4.1938647e-06
2021-03-22,0.1232357,4.0554864e-06,1.0837722e-12,0.41525587,0.99967265,0.99995124,0.9997124,4.567584e-14,3.0908366e-05,4.2764402e-08
2021-03-23,5.4473826e-06,0.0005597283,4.3186055e-15,0.009523484,0.9979862,0.9999931,0.9998733,8.454819e-12,1.8670186e-06,3.5488301e-09
2021-03-24,3.8310634e-07,4.507141e-06,6.2652865e-14,1.7282932e-06,0.9991511,0.9999999,0.9999927,1.1869046e-11,9.055966e-06,2.9038347e-06
2021-03-25,4.943194e-07,6.137689e-05,4.9035622e-15,0.00054199406,0.9992495,0.9999999,0.99917006,2.284816e-13,0.00040797528,2.11385e-06
2021-03-26,3.535239e-08,9.344983e-07,3.2018598e-20,1.0879229e-08,0.023906894,0.9999982,0.99999964,7.2046885e-10,3.736201e-07,8.102002e-08
2021-03-27,1.678436e-06,4.136284e-05,8.3073545e-16,0.001564158,0.9977464,0.99983835,0.98719263,1.966593e-10,6.0255154e-08,1.5217371e-06
2021-03-28,0.0006732541,4.6214915e-08,3.7648107e-10,0.096232235,0.3545606,0.99158317,0.99999714,8.471526e-12,3.4000266e-08,9.241433e-07
2021-03-29,5.335557e-07,0.00012445502,2.1864265e-15,1.6041201e-09,0.24195148,1.0,0.9984522,1.1237296e-08,1.6552866e-09,5.7946683e-09
2021-03-30,2.334122e-10,0.116401486,5.607013e-15,7.523359e-08,0.99997985,0.9999994,0.981237,5.650751e-06,8.928452e-08,4.208651e-10
2021-03-31,2.8675702e-11,0.29555705,2.1413815e-16,1.3151864e-09,0.9999995,0.9995365,0.9992829,3.4213062e-07,1.9770448e-06,3.8139763e-08
2021-04-01,2.056038e-12,0.6560687,1.3025603e-15,1.1995664e-09,0.9739336,1.0,0.9710812,5.1536244e-05,6.727579e-08,5.380759e-10
2021-04-02,9.722369e-15,0.984044,7.378735e-18,1.5302069e-09,0.99989736,0.9999999,0.2929144,7.128096e-05,6.091684e-08,6.64343e-09
2021-04-03,5.683952e-07,0.0014990397,6.0805266e-16,7.214548e-07,0.49511927,0.99975735,0.9999863,8.899777e-10,1.8708612e-06,1.4186279e-10
2021-04-04,8.737936e-13,0.0011028375,6.0036314e-18,1.9568892e-05,0.984743,0.9779157,0.99940217,0.00010618213,3.0193266e-07,2.7039082e-10
2021-04-05,1.2714333e-11,0.021407712,1.3061572e-12,1.0122974e-07,0.9968907,0.99998534,0.9303913,2.7887032e-05,9.045072e-09,9.478902e-07
2021-04-06,1.2380515e-08,1.837679e-05,1.6570794e-18,1.7701188e-06,0.9992493,0.9968364,0.9999751,4.0187917e-08,1.8601638e-07,4.5793737e-08
2021-04-07,2.837578e-09,3.1620435e-05,2.4054614e-17,9.1803953e-10,0.99321556,0.99999976,0.96909785,1.7501026e-09,3.6171468e-06,8.473095e-08
2021-04-08,2.066843e-12,7.397995e-05,1.8528145e-13,5.8905476e-09,0.9979225,0.9999999,0.8580627,8.2262767e-07,7.512396e-05,6.5667325e-09
2021-04-09,6.5803665e-15,0.1949205,4.144522e-11,3.6184602e-08,0.99999034,0.9999075,0.0065241526,2.9083575e-08,0.013572513,2.6619595e-05
2021-04-10,1.8575395e-12,0.448173,1.6428919e-07,6.2761235e-10,0.99997675,0.9999993,0.08761445,7.1566025e-10,0.2115711,0.0012482546
2021-04-11,7.716061e-12,0.7971076,8.585327e-12,2.0344466e-08,0.99999964,1.0,0.47919756,1.6767954e-10,0.30111995,7.743513e-07
2021-04-12,4.2898844e-13,0.42373094,2.351425e-13,0.00012637163,0.9991302,0.99989665,0.074454635,1.8828573e-06,7.259995e-06,1.3215024e-10
2021-04-13,1.9578503e-10,0.9089193,3.9180443e-12,3.8033106e-09,0.99999046,0.99999964,0.12792793,9.734603e-10,0.00041805397,1.9313294e-08
2021-04-14,2.5165317e-12,0.64448434,5.3837004e-12,2.8811034e-09,0.9999995,0.99999857,0.04777955,1.48105865e-08,0.0006313939,1.9314424e-05
2021-04-15,1.103227e-12,0.03962091,6.405722e-14,1.8023719e-06,0.9999981,1.0,0.37529227,1.9497672e-06,0.0008276783,3.179338e-06
2021-04-16,1.2213047e-13,0.42809916,1.1500375e-09,5.1264742e-08,0.9999957,0.9999826,0.0011159887,5.815248e-07,0.0020228145,9.545447e-06
2021-04-17,3.1369636e-11,0.9968556,9.024225e-12,1.51945e-11,0.9999949,0.99998486,0.002891406,5.951705e-07,0.0064976327,5.4892143e-07
2021-04-18,5.4025755e-12,0.88596857,3.4204694e-12,1.4558673e-05,0.9999999,0.9999999,5.437771e-05,1.5455932e-07,0.061193418,6.640431e-06
2021-04-19,6.1827826e-10,0.8477229,1.5845364e-13,5.5621086e-07,0.9999269,1.0,0.009156164,2.7347514e-07,0.0053880545,9.751315e-09
2021-04-20,1.9870923e-11,0.85264766,5.921548e-13,1.1219781e-07,0.99999976,1.0,0.00084189104,7.2669286e-06,0.0041745654,4.089966e-07
2021-04-21,9.6428415e-08,0.96694225,1.0412741e-06,0.00034718405,1.0,0.9999964,0.0022687388,7.556911e-12,0.9999999,0.0012166359
2021-04-22,1.5752494e-07,0.8693413,7.956661e-06,0.0004081398,1.0,0.9996151,0.00039302444,4.2415745e-12,0.99999964,0.18788382
2021-04-23,1.4956086e-10,0.8421204,1.0642231e-10,1.6902617e-06,1.0,1.0,0.0003602221,4.290069e-11,0.99999523,0.00017935241
2021-04-24,6.666509e-08,0.79943424,2.308159e-08,2.4525455e-06,1.0,0.9999999,0.0012459015,2.6214062e-11,0.9999963,0.0002824118
2021-04-25,1.5138371e-05,0.9891985,1.2541227e-08,3.246329e-05,1.0,0.9999981,0.00088340096,1.7792365e-13,0.99999905,0.009706496
2021-04-26,2.7094506e-08,0.11767943,2.747306e-10,9.090881e-07,0.99999917,0.99999976,0.013570126,8.901772e-12,0.99999,0.0011235848
2021-04-27,0.0020849283,0.93961316,3.7915495e-05,3.1002287e-06,0.99999964,1.0,0.00021873973,1.297006e-13,0.9999999,0.34792557
2021-04-28,0.023247443,0.88292193,8.09196e-09,2.6770551e-06,1.0,1.0,0.00017108195,4.376535e-15,0.9999989,0.8915353
2021-04-29,0.080924384,0.991277,6.409505e-07,2.3686483e-05,1.0,0.99942493,1.3064327e-05,4.874617e-15,0.99999964,0.99999213
2021-04-30,7.721052e-08,0.23249285,1.27207125e-11,5.654529e-07,0.99999285,0.99954873,3.233177e-05,7.445969e-12,0.99995756,0.89309186
2021-05-01,0.0004499972,0.97718424,1.3400576e-06,6.1929127e-06,0.99999917,0.99999976,4.3554235e-05,5.4821873e-14,0.99999964,0.9727595
2021-05-02,0.97792816,0.958983,3.2572873e-07,2.1667189e-05,0.9999982,0.99999905,0.0013967368,6.012412e-17,0.9999964,0.9999615
2021-05-03,0.56806755,0.9424684,0.00018473927,0.0011924187,0.99999845,0.9999696,4.2896436e-06,5.91257e-15,0.9999995,0.99997735
2021-05-05,0.03887299,0.99580574,5.845947e-07,4.4545152e-07,0.9999975,1.0,0.00015015993,2.9077913e-16,0.99999917,0.99932253
2021-05-06,0.0060341773,0.8983276,9.816885e-06,2.6627556e-06,0.99999964,0.999995,1.8697569e-05,2.4492047e-15,1.0,0.99973077
2021-05-07,0.46988052,0.9339297,1.3773414e-05,5.7996564e-05,0.9999999,0.9999343,5.5130848e-05,6.4111572e-15,0.9999993,0.9998771
2021-05-08,0.98943067,0.8863306,3.7854153e-07,1.2893913e-05,0.99999857,1.0,0.000175979,1.6809041e-17,0.9999993,0.9998729
2021-05-09,0.71811754,0.9998921,7.692988e-07,1.6745264e-05,0.9999989,0.99978024,0.00011274436,5.4955677e-14,0.9999999,0.9996654
2021-05-10,0.98428726,0.55395216,0.002145843,0.00014390773,0.99999774,0.99859625,0.0024346297,1.4639926e-17,0.99999857,0.99999464
2021-05-11,0.99884003,0.8521486,9.303366e-06,2.775358e-05,0.9999993,0.9999999,0.0025870907,1.139024e-17,0.9999995,0.9993994
2021-05-12,0.87911034,0.5911333,0.0020168032,4.717207e-06,0.9999316,1.0,5.6698387e-05,1.192801e-14,0.9999999,0.85742813
2021-05-15,0.99639505,0.92911595,0.00013406812,1.2399911e-07,0.9999664,0.99999905,0.0017963423,2.3620965e-17,0.9999993,0.99927396
2021-05-16,0.9948813,0.80290616,2.2418533e-06,1.0634626e-05,0.9999999,0.99999976,0.002003278,4.390644e-17,0.9999999,0.9943217
2021-05-17,0.9992994,0.057608526,0.0004280338,0.0001863789,0.9978933,0.9999567,0.00022072124,5.8678753e-16,0.99999654,0.9777214
2021-05-18,0.9999919,0.90010196,0.0011538459,3.976489e-06,0.9982331,0.9999739,0.009514034,3.2939646e-17,0.9998442,0.99969137
2021-05-19,0.99986315,0.9081574,4.0637493e-05,9.327749e-08,0.9998609,0.9999968,0.00043492144,1.1178507e-16,0.99999344,0.9993691
2021-05-20,0.9999664,0.6146651,0.0012756306,6.3206265e-08,0.9924425,0.9993949,0.0006297112,2.6962638e-15,0.99999166,0.9920229
2021-05-21,0.999795,0.95720613,0.09941931,0.0005870974,0.9991872,0.9999988,0.0019914876,5.597262e-17,0.9999968,0.99497837
2021-05-22,0.9999763,0.9705879,1.1255765e-05,3.485645e-08,0.8837973,0.0070341807,0.39138547,2.5557988e-17,0.9999993,0.9793689
2021-05-23,0.99999976,0.9442458,0.00080961856,2.0990881e-05,0.31219634,0.07176431,0.91816825,6.5270308e-18,0.9999964,0.9500102
2021-05-24,0.9999858,0.997056,6.022631e-08,7.639405e-05,0.024876358,0.5185695,0.93913096,3.3334954e-15,0.9999999,0.022141375
2021-05-25,0.9999994,0.2510564,3.304317e-06,4.2725983e-06,0.0013389355,0.010615608,0.98701024,3.6168155e-17,0.99989045,0.37152088
2021-05-26,0.9999994,0.4903889,0.0003313737,0.0012871407,0.2378213,0.11537444,0.86573726,3.6737457e-16,0.9999994,0.14839517
2021-05-27,1.0,0.9792164,1.2446935e-07,3.4044875e-05,0.0019209107,0.5845919,0.9977422,3.529918e-18,0.9999212,3.2230364e-05
2021-05-28,0.99999845,0.0021924002,1.8033572e-06,2.4165534e-05,0.0023710467,0.002020871,0.99966526,4.4879286e-17,0.999998,0.021372518
2021-05-29,1.0,0.9340236,3.2055343e-07,5.25726e-09,0.0001911105,6.6158276e-07,0.9998441,1.9037362e-14,0.99568826,0.0009528924
2021-05-30,0.9999893,0.015417514,2.605783e-06,9.887021e-06,0.004915441,4.6411378e-07,0.99999475,1.7865996e-16,1.0,0.00020650022
2021-05-31,0.10252254,0.006205587,4.1227888e-09,9.92654e-07,4.8414204e-05,2.6678434e-10,0.9999858,6.016173e-14,0.9999999,2.2167182e-08
2021-06-01,0.9975993,0.99768376,4.2910493e-08,2.6289592e-07,0.011411236,1.4296835e-10,0.9990876,7.527786e-14,0.99999,0.00038998382
2021-06-02,0.9999937,0.9743654,6.3036623e-07,3.8340925e-08,0.08302417,3.223806e-07,0.99595106,7.73681e-16,0.9999988,7.2651897e-06
2021-06-03,0.9078368,0.9996586,2.27248e-06,3.296555e-09,5.694027e-05,4.0274867e-07,0.9990735,3.1414287e-12,1.0,1.0108465e-07
2021-06-04,0.99490935,0.99994576,2.1101936e-09,4.4057685e-07,0.0006028317,1.3212459e-09,0.99992263,2.4987025e-11,0.9999974,3.5311732e-06
2021-06-05,0.99808097,0.9963058,4.8724824e-10,0.0017088196,1.2042839e-05,1.558315e-08,0.99997115,2.4455253e-12,1.0,3.9100794e-07
