date,h0,h1,h2,h3,h4
2024-05-18,0.0017594394,1.7321429e-06,0.9996648,3.146952e-06,2.3914688e-12
2024-05-19,0.00038219462,2.985078e-07,0.9997044,3.3666583e-05,5.1726566e-12
2024-05-20,0.0005361021,6.5204e-10,0.99991906,1.0188306e-08,6.9490276e-09
2024-05-21,3.361037e-07,1.1916603e-09,1.0,2.2088055e-07,2.0080158e-08
2024-05-22,2.7566157e-06,6.481002e-07,1.0,0.0027933696,3.9170295e-11
2024-05-23,4.7204427e-05,0.00041033264,1.0,0.011138529,7.9626416e-14
2024-05-24,3.828426e-06,5.742567e-10,0.99999344,0.013199362,7.546008e-08
2024-05-25,1.1485755e-05,8.085075e-05,1.0,3.565142e-05,5.339576e-11
2024-05-26,1.0013329e-05,3.9719603e-06,1.0,0.0025665578,1.9039087e-12
2024-05-27,0.00012422571,1.148324e-08,1.0,1.1834561e-09,2.785864e-06
2024-05-28,0.00034945057,5.6929297e-05,0.9999999,0.0053444016,1.594896e-11
2024-05-29,0.000625649,0.00082762155,1.0,2.4864441e-05,2.8634682e-13
2024-05-30,6.4482646e-07,0.003942762,1.0,0.000114563314,7.442561e-12
2024-05-31,9.884097e-07,1.4106356e-05,1.0,6.581855e-09,5.0086726e-09
2024-06-01,1.194907e-07,0.0029317497,1.0,1.3402498e-08,5.1071847e-10
2024-06-02,0.00019017726,4.195689e-06,1.0,3.464839e-07,1.3941417e-08
2024-06-03,0.04346218,7.049822e-06,1.0,1.6316156e-07,1.6221668e-11
2024-06-04,0.00034178427,1.1810258e-06,1.0,0.00031051814,6.324759e-13
2024-06-05,0.002188743,2.6264024e-10,1.0,7.449888e-09,2.5941565e-06
2024-06-06,6.704011e-06,1.2253664e-14,1.0,4.3447352e-09,4.92287e-06
2024-06-07,1.08247754e-07,2.0635629e-11,1.0,1.5452204e-06,5.8516955e-11
2024-06-08,1.0396571e-07,1.13539855e-11,1.0,2.0923217e-10,4.4314856e-08
2024-06-09,7.092428e-07,2.0044194e-15,1.0,1.9338181e-15,0.00077122886
2024-06-10,1.9856156e-10,2.2466574e-13,1.0,5.139983e-13,0.000113637194
2024-06-11,7.9783706e-05,2.1088029e-15,0.9999988,1.6506391e-13,4.8911094e-08
2024-06-12,2.3673634e-05,1.7333651e-10,1.0,6.855869e-17,1.0233852e-06
2024-06-13,6.642697e-05,1.0929959e-19,1.0,1.3739154e-16,0.058392387
2024-06-14,3.997608e-08,2.0768534e-15,1.0,5.6680802e-14,3.4206845e-05
2024-06-15,8.537449e-08,5.3346044e-20,1.0,7.53533e-17,0.1266484
2024-06-16,4.429437e-05,1.0127801e-15,1.0,1.9073163e-14,0.018408267
2024-06-17,1.4297422e-08,7.4505035e-15,1.0,4.1859915e-15,3.0048543e-05
2024-06-18,1.3066077e-09,2.8698346e-19,1.0,5.1044184e-14,0.013353614
2024-06-19,8.024748e-09,1.5587639e-23,1.0,1.2682289e-15,0.94984776
2024-06-20,2.0066039e-11,5.693232e-20,1.0,4.9320926e-13,0.13693762
2024-06-21,2.418737e-11,1.2622414e-19,1.0,3.5054446e-13,0.8413193
2024-06-22,1.127162e-06,1.9460689e-19,1.0,8.140988e-13,0.3167935
2024-06-23,9.9431775e-11,1.02341816e-14,1.0,3.5235836e-13,0.00076197326
2024-06-24,8.078794e-12,2.930551e-17,1.0,2.1681843e-14,0.08600104
2024-06-25,2.4730071e-09,2.9262458e-20,1.0,1.763731e-13,0.9414915
2024-06-26,8.144708e-11,1.005941e-24,1.0,4.820342e-16,0.99999905
2024-06-27,1.5917331e-10,1.7967973e-23,1.0,1.1651603e-15,0.9999994
2024-06-28,1.0644337e-11,3.6006035e-22,1.0,8.40015e-16,0.99999785
2024-06-29,1.3393386e-10,1.4741074e-25,1.0,1.2532677e-14,1.0
2024-06-30,8.4459826e-13,4.675665e-27,1.0,7.992641e-12,1.0
2024-07-01,3.758135e-12,8.858745e-28,1.0,1.2424378e-11,1.0
2024-07-02,3.4767937e-12,4.4648685e-28,1.0,1.0054617e-16,0.9999999
2024-07-03,7.461721e-12,5.7193175e-25,1.0,1.218411e-12,0.9999999
2024-07-04,2.3805069e-11,1.0452896e-27,1.0,1.4007095e-15,1.0
2024-07-05,1.1212712e-09,2.3122643e-28,1.0,2.7389213e-12,1.0
2024-07-06,8.831347e-13,6.4204434e-27,1.0,1.7453728e-16,0.9999504
2024-07-07,1.3127548e-10,1.166991e-26,1.0,8.05094e-15,1.0
2024-07-08,3.7700958e-12,3.4718504e-27,1.0,7.7377476e-14,1.0
2024-07-09,2.9156835e-12,6.952862e-27,1.0,6.195416e-13,1.0
2024-07-10,1.2160023e-10,2.2617626e-27,1.0,8.6477e-11,1.0
2024-07-11,3.5534234e-12,6.2913357e-28,1.0,1.5815307e-11,1.0
2024-07-12,1.07099945e-11,1.2286769e-27,1.0,1.261285e-13,1.0
2024-07-13,1.0184099e-10,4.8723836e-31,1.0,2.015421e-12,1.0
2024-07-14,4.878729e-11,6.378296e-31,1.0,3.2614178e-10,1.0
2024-07-15,8.399462e-12,1.1046297e-30,1.0,7.937706e-12,1.0
2024-07-16,1.1165819e-10,9.131082e-32,1.0,7.376774e-12,1.0
2024-07-17,9.7387905e-12,4.778196e-32,1.0,2.6498656e-10,1.0
2024-07-18,1.4584542e-14,1.9773665e-31,1.0,1.2763584e-11,1.0
2024-07-19,7.3059045e-13,9.783118e-31,1.0,9.758002e-11,1.0
2024-07-20,7.072671e-14,2.3041009e-29,1.0,3.3856275e-12,1.0
2024-07-21,3.4094503e-15,5.8451666e-27,1.0,3.1316904e-07,1.0
2024-07-22,1.0649965e-18,1.2706963e-26,1.0,2.5103392e-11,1.0
2024-07-23,8.0051254e-15,3.758563e-28,1.0,5.787897e-09,1.0
2024-07-24,2.349959e-13,1.7791542e-29,1.0,4.3178954e-12,1.0
2024-07-25,6.3520093e-13,7.4610064e-28,1.0,3.0272462e-10,1.0
2024-07-26,5.754775e-16,1.5370617e-26,1.0,2.0143845e-11,1.0
2024-07-27,1.468788e-15,1.0578508e-24,1.0,8.460237e-09,1.0
2024-07-28,1.3480779e-14,3.0073322e-26,1.0,1.3726865e-09,1.0
2024-07-29,3.3811855e-17,9.9217883e-26,1.0,4.9199093e-07,1.0
2024-07-30,9.793632e-19,6.2186276e-22,1.0,0.00038927366,1.0
2024-07-31,7.239867e-15,1.4319337e-19,1.0,9.917942e-08,1.0
2024-08-01,8.887274e-14,1.7167356e-22,1.0,0.0003642704,1.0
2024-08-02,4.3293648e-13,1.446377e-20,1.0,0.000107328065,1.0
2024-08-03,7.34525e-13,4.0187864e-22,1.0,8.636126e-06,1.0
2024-08-04,5.971851e-13,6.2338696e-24,1.0,6.618892e-09,1.0
2024-08-05,7.9345954e-14,1.0716698e-22,1.0,2.773063e-08,1.0
2024-08-06,6.4485694e-13,1.0831375e-20,1.0,0.00013894886,1.0
2024-08-07,9.342541e-13,1.9448435e-20,1.0,0.0003907903,1.0
2024-08-08,8.6073374e-14,5.1153527e-18,1.0,0.15668935,1.0
2024-08-09,9.8517365e-14,2.8054826e-20,1.0,0.0008435926,1.0
2024-08-10,9.0751224e-13,5.2629867e-21,1.0,2.4262405e-05,1.0
2024-08-11,1.2075436e-13,5.133231e-21,1.0,2.6113048e-08,1.0
2024-08-13,5.1924116e-14,1.1179598e-19,1.0,3.000925e-08,1.0
2024-08-14,1.1962134e-15,5.7270636e-19,1.0,6.3680496e-08,1.0
2024-08-16,4.1263102e-18,9.158308e-21,1.0,3.724734e-10,1.0
2024-08-17,1.6939675e-14,4.0618223e-20,1.0,2.717851e-08,1.0
2024-08-18,2.051054e-14,7.076914e-20,1.0,7.384348e-08,1.0
2024-08-19,2.1769672e-12,1.8212478e-22,1.0,1.4745066e-10,1.0
2024-08-20,2.0634643e-11,1.5322977e-24,1.0,9.4629335e-09,1.0
2024-08-21,4.2724856e-12,1.025228e-20,1.0,4.7492982e-11,1.0
2024-08-22,1.38805556e-11,4.0647453e-23,1.0,5.846586e-11,1.0
2024-08-23,1.8408462e-08,7.7806495e-22,1.0,2.6022112e-08,1.0
2024-08-24,5.4252713e-09,3.0688663e-21,1.0,4.6104955e-07,1.0
2024-08-25,1.5930977e-09,4.418986e-19,1.0,9.357165e-09,1.0
2024-08-26,1.5629652e-11,3.314205e-18,1.0,2.6223908e-05,1.0
2024-08-27,2.1580244e-12,7.182024e-21,1.0,1.3452572e-07,1.0
2024-08-28,3.8812467e-13,2.6549415e-20,1.0,3.2773148e-06,1.0
2024-08-29,6.1645957e-12,1.750431e-19,1.0,2.5744228e-07,1.0
2024-08-30,4.768123e-11,8.509347e-18,1.0,2.5281324e-06,1.0
2024-08-31,6.477344e-12,2.8722877e-19,1.0,1.2800439e-06,1.0
2024-09-01,1.5106019e-11,1.9947063e-18,1.0,5.262818e-09,1.0
2024-09-02,1.2056854e-11,1.9820439e-21,1.0,8.899124e-08,1.0
2024-09-03,3.985588e-11,2.5000606e-19,1.0,1.4645991e-06,1.0
2024-09-04,6.0569354e-09,1.0693116e-18,1.0,1.4228712e-05,1.0
2024-09-05,2.009375e-09,1.1768076e-19,1.0,2.146789e-07,1.0
2024-09-06,1.3200098e-08,7.4825777e-22,1.0,4.224303e-09,1.0
2024-09-07,1.14723266e-10,1.089581e-21,1.0,3.3675377e-07,1.0
2024-09-08,3.0600762e-09,2.9464654e-19,1.0,2.9847915e-09,1.0
2024-09-09,1.8363468e-12,1.731932e-20,1.0,2.4371163e-08,1.0
2024-09-10,1.2935348e-13,1.4424677e-16,1.0,2.9592618e-07,1.0
2024-09-11,1.3153649e-05,4.0047616e-14,1.0,2.2403829e-06,1.0
2024-09-12,2.728343e-07,2.6210404e-19,1.0,0.0038006685,1.0
2024-09-13,4.3927415e-08,5.9071914e-19,1.0,1.2224939e-06,1.0
2024-09-14,0.00036462012,1.1029559e-19,1.0,4.064211e-07,1.0
2024-09-15,2.5137774e-09,1.28780914e-20,1.0,0.00046618326,1.0
2024-09-16,5.151607e-07,2.8943645e-18,1.0,8.426665e-06,1.0
2024-09-17,4.0760137e-06,1.9686566e-18,1.0,6.6123853e-06,1.0
2024-09-18,3.3325097e-07,2.5574603e-22,1.0,9.504116e-06,1.0
2024-09-19,4.9640296e-09,7.386824e-24,1.0,3.958057e-07,1.0
2024-09-20,3.5374782e-08,1.8196668e-27,1.0,4.982149e-08,1.0
2024-09-21,1.7988495e-10,3.1559744e-27,1.0,1.2214731e-12,1.0
2024-09-22,5.5911364e-10,7.168645e-27,1.0,1.430851e-10,1.0
2024-09-23,1.2685338e-11,4.086267e-28,1.0,6.711594e-09,1.0
2024-09-24,1.189643e-10,2.880867e-28,1.0,1.0187481e-10,1.0
2024-09-25,1.0470921e-11,1.7026559e-28,1.0,4.328568e-11,1.0
2024-09-26,7.556911e-12,1.672988e-28,1.0,2.6252516e-09,1.0
2024-09-27,1.4335948e-12,2.1129058e-26,1.0,3.3312478e-10,1.0
2024-09-28,6.188433e-14,2.5190626e-27,1.0,5.0269815e-09,1.0
2024-09-29,2.0201906e-11,3.185164e-24,1.0,1.9455462e-11,1.0
2024-09-30,1.0141464e-12,3.367983e-29,1.0,1.3079243e-09,1.0
2024-10-01,1.4555633e-05,3.1421463e-28,1.0,1.9193504e-08,1.0
2024-10-02,3.1396525e-05,1.7600194e-26,1.0,1.7150183e-10,1.0
2024-10-03,4.595307e-08,2.4396174e-24,1.0,1.5320179e-12,1.0
2024-10-04,1.157034e-09,2.1892915e-28,1.0,3.191691e-08,1.0
2024-10-05,7.0650594e-06,4.248564e-26,1.0,1.4132966e-10,1.0
2024-10-06,3.7125314e-08,3.2374892e-28,1.0,1.1386311e-09,1.0
2024-10-07,1.8052897e-07,1.6744548e-30,1.0,6.9175665e-09,1.0
2024-10-08,2.2284192e-07,9.464538e-28,1.0,4.641014e-08,1.0
2024-10-09,2.6170943e-07,3.0285322e-30,1.0,3.1730407e-10,1.0
2024-10-10,5.4003158e-05,7.910289e-31,1.0,1.8063432e-08,1.0
2024-10-11,5.1035693e-11,4.4337886e-29,1.0,9.113166e-12,1.0
2024-10-12,1.6528995e-05,1.3522867e-28,1.0,8.5167116e-08,1.0
2024-10-13,3.563905e-05,6.533966e-30,1.0,5.9795227e-09,1.0
2024-10-14,7.370729e-05,1.9249658e-28,1.0,2.316887e-09,1.0
2024-10-15,0.000561135,1.5282652e-30,1.0,5.555843e-10,1.0
2024-10-16,0.001849358,1.1305639e-27,1.0,7.3953565e-08,1.0
2024-10-17,2.9943153e-06,4.8857203e-27,1.0,1.18554255e-11,1.0
2024-10-18,0.00013678007,3.7002437e-31,1.0,6.173974e-08,1.0
2024-10-19,1.9162942e-10,4.284906e-27,1.0,1.0079217e-06,1.0
2024-10-20,1.0264083e-08,2.8948422e-31,1.0,4.48554e-10,1.0
2024-10-21,1.5510446e-07,4.714808e-31,1.0,1.8820347e-10,1.0
2024-10-22,6.12643e-08,7.775997e-28,1.0,1.8210167e-09,1.0
2024-10-23,2.9201947e-05,5.6301933e-26,1.0,3.1107863e-09,1.0
2024-10-24,3.0932326e-06,4.062749e-29,1.0,2.6239873e-06,1.0
2024-10-25,2.0854858e-09,4.7083784e-29,1.0,7.5296384e-14,1.0
2024-10-26,4.845298e-11,1.4628638e-26,1.0,3.0250785e-12,1.0
2024-10-27,5.2484532e-09,1.522893e-31,1.0,4.0751336e-11,1.0
2024-10-28,2.190594e-10,1.9131713e-29,1.0,3.3113832e-09,1.0
2024-10-29,4.344592e-10,7.9947875e-28,1.0,4.101363e-12,1.0
2024-10-30,2.9680683e-08,1.8417144e-26,1.0,1.6607252e-10,1.0
2024-10-31,1.0371542e-10,1.0796551e-29,1.0,1.25731885e-14,1.0
2024-11-01,3.0049154e-09,1.5237344e-25,1.0,1.896593e-10,1.0
2024-11-02,1.5354589e-11,8.8479086e-27,1.0,1.4226124e-08,1.0
2024-11-03,6.3221336e-08,5.1821663e-27,1.0,5.6130166e-11,1.0
2024-11-04,2.6342216e-08,3.8060478e-27,1.0,1.2265107e-09,1.0
2024-11-05,8.082938e-07,5.341139e-28,1.0,4.461025e-06,1.0
2024-11-06,7.1363476e-10,3.7009975e-28,1.0,1.6829722e-07,1.0
2024-11-07,2.1160789e-08,2.9945367e-24,1.0,0.1743021,1.0
2024-11-08,2.5226932e-08,9.8861984e-26,1.0,0.268395,1.0
2024-11-09,5.3551557e-06,2.2844786e-22,1.0,0.17587261,1.0
2024-11-10,6.4633365e-05,2.424542e-23,1.0,0.94606584,1.0
2024-11-11,0.0003967446,7.506446e-23,1.0,0.25024462,1.0
2024-11-12,3.414982e-07,8.418831e-21,1.0,0.006059983,1.0
2024-11-13,0.44877186,1.181519e-16,0.99998426,0.1428617,0.99996746
2024-11-14,0.9990445,6.1022557e-15,1.0,3.1028713e-07,0.9999907
2024-11-15,0.99400216,2.2340506e-14,0.9999511,0.90338856,0.9998871
2024-11-16,0.99995756,2.2657979e-14,0.9998332,0.2062207,0.90406007
2024-11-17,0.99990773,3.3806684e-14,0.9999827,0.057096034,0.9823899
2024-11-18,0.99999964,1.266259e-07,0.8861762,0.00022310771,0.01676237
2024-11-19,0.99999833,9.161342e-11,0.9980179,5.9761254e-09,0.85985345
2024-11-20,0.99999964,5.9782988e-06,0.9991849,0.06655183,0.028815396
2024-11-21,0.9999969,5.2628084e-06,0.63895375,0.0040928037,0.0006308189
2024-11-22,0.99999976,0.0002214373,0.9962888,0.0028759649,0.009031215
2024-11-23,1.0,0.010884432,0.997407,9.945804e-07,0.0032229929
2024-11-24,1.0,0.23006082,0.14802997,0.035272874,2.2514175e-06
2024-11-25,1.0,0.0003270451,0.9913224,0.027292613,0.0006126568
2024-11-26,1.0,0.79989547,0.94381875,0.0005259106,6.430971e-07
2024-11-27,1.0,0.8237134,0.02529865,0.00020343978,3.6262682e-07
2024-11-28,1.0,0.5858811,0.0048164953,0.00012809379,2.1484746e-07
2024-11-29,1.0,0.27424657,0.002792088,8.758549e-06,0.00019306585
2024-11-30,0.9999999,0.90862894,0.0017067678,0.59065944,1.6502662e-07
2024-12-01,1.0,0.98509085,0.0073650936,0.870494,6.0713465e-09
2024-12-02,1.0,0.3433572,3.745788e-05,2.0344007e-05,6.9198786e-06
2024-12-03,1.0,0.36193874,9.678617e-06,0.16103092,1.2126208e-05
2024-12-04,1.0,0.9946301,5.7173034e-05,0.08215034,6.932377e-08
2024-12-05,0.9999999,0.9989309,5.345685e-06,0.82293797,5.9968843e-09
2024-12-06,1.0,0.9698464,0.0017348405,0.6483394,1.9252233e-09
2024-12-07,1.0,0.97213835,2.4741774e-05,0.015514575,4.128303e-07
2024-12-08,1.0,0.9687459,3.2999757e-05,0.7133879,2.09214e-08
2024-12-09,0.9999999,0.8889704,3.8080583e-05,0.06450555,1.940716e-08
2024-12-10,0.99999595,0.9988586,7.071099e-06,0.12789336,2.3190976e-09
2024-12-11,0.9999989,0.99998856,3.0467174e-06,0.9753517,9.075681e-12
2024-12-12,0.99999964,0.999624,2.0876416e-06,0.35378549,1.2351051e-09
2024-12-13,1.0,0.9999529,1.2915683e-05,0.94365096,5.838353e-10
2024-12-14,0.9999975,0.9993843,5.6124422e-06,0.0004287247,1.4501789e-07
2024-12-15,1.0,0.99983644,1.5591182e-05,0.89144564,4.8249036e-09
2024-12-16,0.9999926,0.996338,9.132307e-08,0.004430815,8.430389e-09
2024-12-17,1.0,0.997401,3.7321236e-06,0.97838086,3.350923e-08
2024-12-18,1.0,0.99988496,6.9631005e-07,0.9756167,1.1731757e-10
2024-12-19,1.0,0.9865932,1.059256e-05,0.96457833,1.5472029e-08
2024-12-20,0.99999905,0.99932134,2.6169744e-05,0.3269842,1.755285e-08
2024-12-21,0.9999914,0.9956981,2.0251055e-07,0.9365624,5.069954e-10
2024-12-22,1.0,0.95301896,4.692667e-08,0.9606983,4.871623e-08
2024-12-23,0.9999999,0.92599416,2.1274819e-07,0.94409406,2.0288229e-09
2024-12-24,0.99999976,0.96105444,1.0594409e-07,0.97845936,8.517407e-09
2024-12-25,0.9999995,0.8796509,8.361886e-06,0.9372146,3.0696707e-08
2024-12-26,0.9999999,0.99967885,9.48487e-09,0.585508,1.2696226e-08
2024-12-27,0.9999995,0.9979177,7.929096e-07,0.21585248,1.3009536e-05
2024-12-28,0.9999994,0.9994717,7.102473e-07,0.9973858,1.852231e-10
2024-12-29,0.9999994,0.999858,1.0704704e-05,0.9929496,1.0303891e-10
2024-12-30,0.99999225,0.9999896,7.830137e-07,0.9989064,1.0316968e-10
2024-12-31,0.99999976,0.94525534,9.394932e-06,0.9793473,1.794561e-08
